DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_313, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_67F3F03BF369C58F27EB80CC90E9E952, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.141289, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_313, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BE698AD74ABE1CB6106676A89CA08B91, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.130534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_314, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8CA65CB77F00EF028401C9E62ED3CE1B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.129554, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_314, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_213A5E7849DFE46A6C79F39F3CAAA6DF, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.138842, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_315, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7190535748687553C1253C69BDF5942A, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.161823, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_315, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E4A4AD174275FAED81FB7EAF14216537, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.197019, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_316, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_21AD679F931A2F74978F4E82024BC339, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.189200, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_316, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2CC7E99B4A8275177EBFA89BDDF85F0A, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.156932, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_317, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BA59CAD8DC0FD8115FA7E2BE127313E, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.124667, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_317, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CF6F073C4BA06677017414A39B685AAE, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.167690, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_318, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7C475E553C2CF87833AC95729FF179C3, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.123691, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_318, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B50EF41B4634A292B5FA54A4F541FA8F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.164267, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_319, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D56D39D2A9D83F45918705E55BBD9EEF, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.223421, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_319, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6EF938D2483F89D7E3357AAAC3187349, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.156444, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_320, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7DDC61E83FED51A4D9DD814242EFBA08, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.368625, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_320, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1D1E1CC24D7BCF0F0A98038500D7084F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.148620, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_321, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3E047A79CF0B1A8E017088236CD67DC9, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.163287, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_321, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_57C9384A445F76E075F055BFD7AAB027, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.155468, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_322, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F4B9EFD6BF0245B41762B7A7699E9626, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.154000, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_322, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7334DE3945BE15E9DF8733BF7C700BD5, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.182845, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_323, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C289F3B2C96F29A59BFCF4682413AC8B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_323, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BDB0135449936CA41D85B2B1EE993C32, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_324, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1BE8BA48BC40D239896C307710A716C4, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.149596, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_324, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DE4D71DD4D610F6376D5708FEFCCF696, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.169158, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_325, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E19B8ED3324BA22FCA1AE0A02F9152ED, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.171602, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_325, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3CA1DABD47293E17D1C38887A9ED9EBA, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.213642, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_326, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_500FED9A17CE40934D6C7CE51A4BB558, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.169642, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_326, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6B86DA3C45750C1CD9BD1BB899714C95, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_327, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DB6B098D30F4D262D96F2108B027FAB3, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.121731, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_327, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2ECEBA0A43D50C0E1CE643A8FC94DAFD, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.137378, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_328, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4929D7E1805A18B8BD8143700CF40BBB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.122223, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_328, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4C2F1EDF4E850432D9F600A3B87A9BDB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.121735, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_329, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9561A7F5EC95831D9DAE1C130E92E952, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.154492, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_329, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_547D22A94C27359FEE5DC98A88541810, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.149600, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_330, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_586E06F593B89FE5376939B66EC18007, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.124667, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_330, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_103F16BC4D8CDA8BD1D1D7A32BE0595D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.196535, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_331, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7FCC58DE5735288C9697B7D31A5DAC12, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.131022, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_332, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2D5AAA344B55050ECCDEEC95BE8AAB4D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.113912, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_331, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_33C6F31F04DD579A465EE2B905D50B34, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.121243, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_333, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E715DDD3498A72D1075B67A69266066C, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.122223, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_332, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CEA0FF697A4A1EC9EFA1FA6384C7F86E, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.123199, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_333, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E96920A548F99C8BB6A63CB33712F315, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.150576, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_334, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A606AA1E8BD46770A22C4994427B65FF, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.200931, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_334, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_820580464B8EC0CD4E3447B09C438024, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_335, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4F21EC7FA94AA954C50471CBF7BAC60F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.190668, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_335, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C84D90814ABBF0FD1D12BAA5C3D472E8, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.140309, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_336, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A04D6E0E458ABD785EAA465332628D41, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.136398, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_336, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BA2FE3A142D61C5C8452ED8008A04115, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.192620, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_337, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6D1D0A16B4A3289F77DFC443D4172CE5, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.179425, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_337, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1443456D4DA559339AFEC2A7008DF0F4, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.146668, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_338, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4AC42BD0F177166F44A37613EF31F15A, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.196535, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_338, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E6729ED2489C9670D4A8079395DB6B1D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.170134, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_339, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E84FE3FC401625A77AAD6A91F8C6B3CE, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.197511, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_339, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C3710F314BA4963747FDA39383B7DF64, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_340, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6431D3D9C37DD02F6400D7A3965C8183, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.259113, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_340, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_08E0CF8E4B6091229671579C0FFF54E8, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.235647, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_341, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1ABC64A8EDF6A05D537624F0081BCCC5, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.172090, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_341, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_37F4062E47A9C63A9B7F6482412C0395, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.280134, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_342, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5B62588338389B8844DFE02A865AF3F6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.250798, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_342, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_32D89A4E4CBAC6145403C1ACA166801F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.173070, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_343, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_185EF3C0F4E9870239ED6A493B320F58, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.222933, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_343, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B01CD5CE42FD906E41C05D8689A67EDE, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.183333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_344, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0CA2789032CEE133F961491CB6CE0FCA, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_344, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_600D49AF442E585919B758A811496846, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_345, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C702CEBFCCCAFCE347F1E2980D3A3C82, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.158403, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_345, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CBF1289E44FF5ECE495C7C82EC58E330, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_346, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DB981BA3313FE6BB686C975F96ADA34E, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_346, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_ABDD82E44BD4057B661B2F8EDB4FABBD, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.193112, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_347, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_407B5E6BEE400FA66637F913517D8A85, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.140313, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_347, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_492D5C17475D6906868E489D7C7E780C, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.141777, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_348, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0EB142BC87351401F31AF6825973AA8B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.137378, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_348, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9F081F5E4C4B3856EA15DBAB3636906F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.274755, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_349, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_850F9D6C5709C6D70C3BE0D28B90E48C, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.121735, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
